secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VN-01,GHN_ADMIN_PRE_2025,p:217,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-02,GHN_ADMIN_PRE_2025,p:206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-03,GHN_ADMIN_PRE_2025,p:248,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-04,GHN_ADMIN_PRE_2025,p:245,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-05,GHN_ADMIN_PRE_2025,p:253,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-06,GHN_ADMIN_PRE_2025,p:249,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-07,GHN_ADMIN_PRE_2025,p:213,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-08,GHN_ADMIN_PRE_2025,p:262,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-09,GHN_ADMIN_PRE_2025,p:205,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-10,GHN_ADMIN_PRE_2025,p:239,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-11,GHN_ADMIN_PRE_2025,p:258,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-12,GHN_ADMIN_PRE_2025,p:252,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-13,GHN_ADMIN_PRE_2025,p:220,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-14,GHN_ADMIN_PRE_2025,p:246,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-15,GHN_ADMIN_PRE_2025,p:203,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-16,GHN_ADMIN_PRE_2025,p:210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-17,GHN_ADMIN_PRE_2025,p:241,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-18,GHN_ADMIN_PRE_2025,p:265,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-19,GHN_ADMIN_PRE_2025,p:204,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-20,GHN_ADMIN_PRE_2025,p:216,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-21,GHN_ADMIN_PRE_2025,p:207,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-22,GHN_ADMIN_PRE_2025,p:227,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-23,GHN_ADMIN_PRE_2025,p:232,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-24,GHN_ADMIN_PRE_2025,p:201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-25,GHN_ADMIN_PRE_2025,p:236,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-26,GHN_ADMIN_PRE_2025,p:225,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-27,GHN_ADMIN_PRE_2025,p:224,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-28,GHN_ADMIN_PRE_2025,p:250,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-29,GHN_ADMIN_PRE_2025,p:202,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-30,GHN_ADMIN_PRE_2025,p:267,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-31,GHN_ADMIN_PRE_2025,p:268,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-32,GHN_ADMIN_PRE_2025,p:208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-33,GHN_ADMIN_PRE_2025,p:219,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-34,GHN_ADMIN_PRE_2025,p:259,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-35,GHN_ADMIN_PRE_2025,p:264,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-36,GHN_ADMIN_PRE_2025,p:209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-37,GHN_ADMIN_PRE_2025,p:247,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-38,GHN_ADMIN_PRE_2025,p:269,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-39,GHN_ADMIN_PRE_2025,p:211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-40,GHN_ADMIN_PRE_2025,p:231,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-41,GHN_ADMIN_PRE_2025,p:235,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-42,GHN_ADMIN_PRE_2025,p:233,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-43,GHN_ADMIN_PRE_2025,p:261,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-44,GHN_ADMIN_PRE_2025,p:229,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-45,GHN_ADMIN_PRE_2025,p:260,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-46,GHN_ADMIN_PRE_2025,p:237,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-47,GHN_ADMIN_PRE_2025,p:243,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-48,GHN_ADMIN_PRE_2025,p:242,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-49,GHN_ADMIN_PRE_2025,p:230,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-50,GHN_ADMIN_PRE_2025,p:238,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-51,GHN_ADMIN_PRE_2025,p:218,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-52,GHN_ADMIN_PRE_2025,p:266,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-53,GHN_ADMIN_PRE_2025,p:240,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-54,GHN_ADMIN_PRE_2025,p:226,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-55,GHN_ADMIN_PRE_2025,p:244,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-56,GHN_ADMIN_PRE_2025,p:234,NORMALIZED_EXACT,APPROVED,exact-name:1:1:province
VN_ADMIN_PRE_2025,VN-57,GHN_ADMIN_PRE_2025,p:223,AI_REVIEWED_ALIAS,APPROVED,offline-reviewed:legacy-name Huế -> Thừa Thiên Huế
