"Secomm UI","Secomm UI"
"Render an approved Secomm UI component.","Render an approved Secomm UI component."
"Component","Component"
"Select an approved component to configure.","Select an approved component to configure."
"-- Please Select --","-- Please Select --"
"Component Options","Component Options"
"Configure the fields provided by the selected component.","Configure the fields provided by the selected component."
"Select from Gallery","Select from Gallery"
"Add Item","Add Item"
"Remove","Remove"
"Move Up","Move Up"
"Move Down","Move Down"
"The selected Secomm UI component or schema version is invalid.","The selected Secomm UI component or schema version is invalid."
"The Secomm UI component data is invalid.","The Secomm UI component data is invalid."
"Banner A","Banner A"
"Title","Title"
"Subtitle","Subtitle"
"Mobile Image","Mobile Image"
"Desktop Image","Desktop Image"
"Image Alt Text","Image Alt Text"
"Image Loading","Image Loading"
"Used on mobile and as the desktop fallback.","Used on mobile and as the desktop fallback."
"Lazy","Lazy"
"Eager","Eager"
"CTA Label","CTA Label"
"CTA URL","CTA URL"
"Open CTA in New Tab","Open CTA in New Tab"
"Content Alignment","Content Alignment"
"Text Alignment","Text Alignment"
"Start","Start"
"Center","Center"
"End","End"
"Left","Left"
"Right","Right"
"Background Tone","Background Tone"
"Text Tone","Text Tone"
"Dark","Dark"
"Light","Light"
"Brand","Brand"
"CTA Appearance","CTA Appearance"
"Primary Button","Primary Button"
"Secondary Button","Secondary Button"
"Neutral Button","Neutral Button"
"Text Link","Text Link"
"Banner Overlay","Banner Overlay"
"Use Content Card","Use Content Card"
"Use Gradient Overlay","Use Gradient Overlay"
"Gradient Angle","Gradient Angle"
"Generic Content A","Generic Content A"
"Heading","Heading"
"Content","Content"
"Content Width","Content Width"
"Narrow","Narrow"
"Medium","Medium"
"Wide","Wide"
"Trusted CMS content. Magento CMS directives are supported.","Trusted CMS content. Magento CMS directives are supported."
"The component content is too large. Reduce the rich text or number of items before saving.","The component content is too large. Reduce the rich text or number of items before saving."
