"VietQR","VietQR"
"Order %1","Order %1"
"Bank","Bank"
"Account Number","Account Number"
"Account Holder","Account Holder"
"Amount","Amount"
"Transfer Content","Transfer Content"
"VietQR Payment","VietQR Payment"
"Pay with VietQR","Pay with VietQR"
"Amount (VND)","Amount (VND)"
"Ref:","Ref:"
"Scan the QR code using your banking app to complete payment automatically","Scan the QR code using your banking app to complete payment automatically"
"Transaction Reference (optional)","Transaction Reference (optional)"
"Enter bank transaction reference","Enter bank transaction reference"
"Notes (optional)","Notes (optional)"
"Any additional notes","Any additional notes"
"I have completed the transfer","I have completed the transfer"
"Cancel","Cancel"
"Back","Back"
"You have confirmed the bank transfer. We will verify your payment and update the order status.","You have confirmed the bank transfer. We will verify your payment and update the order status."
"Thank you! We have received your payment confirmation for order #%1.","Thank you! We have received your payment confirmation for order #%1."
"VietQR Payment Instructions","VietQR Payment Instructions"
"Pending VietQR","Pending VietQR"
"Awaiting Payment Confirm","Awaiting Payment Confirm"
"VietQR API request failed. Please use manual bank transfer instructions.","VietQR API request failed. Please use manual bank transfer instructions."
"VietQR API returned invalid response. Please use manual bank transfer instructions.","VietQR API returned invalid response. Please use manual bank transfer instructions."
"Customer confirmed bank transfer via VietQR page.","Customer confirmed bank transfer via VietQR page."
"Too many requests. Please try again later.","Too many requests. Please try again later."
"Configuration","Configuration"
"Debug Mode","Debug Mode"
"Customer Confirmed","Customer Confirmed"
"Confirmed At","Confirmed At"
"Transaction Reference","Transaction Reference"
"Transaction Reference: %1","Transaction Reference: %1"
"Customer Notes","Customer Notes"
"Customer Notes: %1","Customer Notes: %1"
"Yes","Yes"
"No","No"
"Customer Confirmed Comment","Customer Confirmed Comment"
"Default order comment added to status history when customer confirms bank transfer on VietQR page.","Default order comment added to status history when customer confirms bank transfer on VietQR page."
"This order is no longer awaiting payment. It may have been canceled automatically due to a payment timeout, or is already being processed. Please contact us if you still wish to pay for this order.","This order is no longer awaiting payment. It may have been canceled automatically due to a payment timeout, or is already being processed. Please contact us if you still wish to pay for this order."
"Enable Auto-Cancel Cron","Enable Auto-Cancel Cron"
"Cancels unpaid VietQR orders that exceeded the payment timeout.","Cancels unpaid VietQR orders that exceeded the payment timeout."
"Cron Frequency","Cron Frequency"
"The effective cancel delay is the timeout plus up to one interval. A frequency change can take up to ~1 hour to apply (already-generated schedule entries).","The effective cancel delay is the timeout plus up to one interval. A frequency change can take up to ~1 hour to apply (already-generated schedule entries)."
"Payment Timeout (minutes)","Payment Timeout (minutes)"
"Maximum time an order may stay in the pending VietQR status before the cron cancels it. 1440 = 24 hours.","Maximum time an order may stay in the pending VietQR status before the cron cancels it. 1440 = 24 hours."
"Cancel Reason","Cancel Reason"
"Saved as an (admin-only) order status history comment when the cron cancels an order.","Saved as an (admin-only) order status history comment when the cron cancels an order."
"Every 5 minutes","Every 5 minutes"
"Every 10 minutes","Every 10 minutes"
"Every 15 minutes","Every 15 minutes"
"Every 30 minutes","Every 30 minutes"
"Every 60 minutes","Every 60 minutes"
"Please complete your bank transfer before %1 — after this time the order will be canceled automatically.","Please complete your bank transfer before %1 — after this time the order will be canceled automatically."
"The payment deadline has passed — this order will be canceled within a few minutes. If you have already transferred, please contact us for assistance.","The payment deadline has passed — this order will be canceled within a few minutes. If you have already transferred, please contact us for assistance."
