"AI Discoverability (llms.txt)","Khả năng khám phá bởi AI (llms.txt)"
"General","Chung"
"Enable /llms.txt","Bật /llms.txt"
"When disabled, /llms.txt returns 404 and the describedby link tag is removed.","Khi tắt, /llms.txt sẽ trả về 404 và thẻ link describedby bị gỡ bỏ."
"Brand / Site Summary","Mô tả thương hiệu / trang"
"One concise line describing the brand and site for AI agents. Falls back to the store name. Avoid entities whose canonical URL is managed by conditional Mirasvit canonical rewrite rules.","Một dòng ngắn gọn mô tả thương hiệu và trang web dành cho các AI agent. Nếu bỏ trống sẽ dùng tên cửa hàng. Tránh các thực thể có URL canonical được quản lý bởi quy tắc canonical rewrite có điều kiện của Mirasvit."
"Priority Paths","Đường dẫn ưu tiên"
"Internal paths only, one per line (e.g. ""about-us""). External URLs, query strings and private routes (cart/checkout/account/...) are rejected.","Chỉ nhận đường dẫn nội bộ, mỗi dòng một đường dẫn (vd. ""about-us""). URL ngoài, chuỗi truy vấn và các trang riêng tư (giỏ hàng/thanh toán/tài khoản/...) sẽ bị từ chối."
"Curated URLs","Danh sách URL tuyển chọn"
"CMS Pages","Trang CMS"
"Only active pages visible in the selected scope are emitted (max 20).","Chỉ hiển thị các trang đang bật và hiển thị tại phạm vi được chọn (tối đa 20)."
"Categories / Collections","Danh mục / Bộ sưu tập"
"Only active categories of the store's tree are emitted (max 20).","Chỉ hiển thị các danh mục đang bật thuộc cây danh mục của cửa hàng (tối đa 20)."
"Include Sitemap References","Bao gồm tham chiếu sitemap"
"Cache","Bộ nhớ đệm"
"Cache Lifetime (seconds)","Thời gian bộ nhớ đệm (giây)"
"0 = cache disabled, regenerate every request.","0 = tắt bộ nhớ đệm, tạo lại nội dung ở mỗi yêu cầu."
"Maximum URLs","Số URL tối đa"
"Secomm AI Discoverability Configuration","Cấu hình Secomm AI Discoverability"
"Secomm AI Discoverability Preview","Xem trước Secomm AI Discoverability"
