"Read more","Read more"
"Posted:","Posted:"
"Categories:","Categories:"
"Comments:","Comments:"
"Tags:","Tags:"
"Author:","Author:"
"Views:","Views:"
"min read","min read"
"and","and"
"%1 Comment(s)","%1 Comment(s)"
"Add a comment...","Add a comment..."
"Sign in to add a comment...","Sign in to add a comment..."
"Full Name","Full Name"
"Email","Email"
"Submit","Submit"
"Sign In","Sign In"
"Load more comments","Load more comments"
"Add a reply...","Add a reply..."
"Cancel","Cancel"
"Categories","Categories"
"Recent Posts","Recent Posts"
"Featured Posts","Featured Posts"
"Popular Posts","Popular Posts"
"Close","Close"
"Previous","Previous"
"Next","Next"
