"Read more","Read more"
"Posted:","Posted:"
"Categories:","Categories:"
"Comments:","Comments:"
"Tags:","Tags:"
"Author:","Author:"
"Views:","Views:"
"min read","min read"
"and","and"
"%1 Comment(s)","%1 Comment(s)"
"Add a comment...","Add a comment..."
"Sign in to add a comment...","Sign in to add a comment..."
"Full Name","Full Name"
"Email","Email"
"Submit","Submit"
"Sign In","Sign In"
"Load more comments","Load more comments"
"Add a reply...","Add a reply..."
"Cancel","Cancel"
"Categories","Categories"
"Recent Posts","Recent Posts"
"Featured Posts","Featured Posts"
"Popular Posts","Popular Posts"
"Close","Close"
"Previous","Previous"
"Next","Next"
"Write Your Own Review","Write Your Own Review"
"Nickname","Nickname"
"Summary","Summary"
"Review","Review"
"Your Rating","Your Rating"
"Submit Review","Submit Review"
"%1 stars","%1 stars"
"1 star","1 star"
"Loading...","Loading..."
"You submitted your review for moderation.","You submitted your review for moderation."
"Submitting your review failed, please try again.","Submitting your review failed, please try again."
"Please verify you've entered all required information","Please verify you've entered all required information"
"Customer Reviews","Customer Reviews"
"Review by","Review by"
"%1 rating. %2 out of %3 stars","%1 rating. %2 out of %3 stars"
"Be the first to review this product","Be the first to review this product"
"My Product Reviews","My Product Reviews"
"You have submitted no reviews.","You have submitted no reviews."
"Items","Items"
"Created at","Created at"
"We can't post your review right now.","We can't post your review right now."
"Reviews","Reviews"
"Reviews %1","Reviews %1"
