"Read more","Đọc tiếp"
"Posted:","Đăng ngày:"
"Categories:","Danh mục:"
"Comments:","Bình luận:"
"Tags:","Thẻ:"
"Author:","Tác giả:"
"Views:","Lượt xem:"
"min read","phút đọc"
"and","và"
"%1 Comment(s)","%1 Bình luận"
"Add a comment...","Thêm bình luận..."
"Sign in to add a comment...","Đăng nhập để bình luận..."
"Full Name","Họ và tên"
"Email","Email"
"Submit","Gửi"
"Sign In","Đăng nhập"
"Load more comments","Tải thêm bình luận"
"Add a reply...","Thêm trả lời..."
"Cancel","Hủy"
"Categories","Danh mục"
"Recent Posts","Bài viết mới"
"Featured Posts","Bài viết nổi bật"
"Popular Posts","Bài viết phổ biến"
"Close","Đóng"
"Previous","Trước"
"Next","Sau"
"Write Your Own Review","Viết đánh giá của bạn"
"Nickname","Biệt danh"
"Summary","Tiêu đề"
"Review","Nội dung"
"Your Rating","Đánh giá của bạn"
"Submit Review","Gửi đánh giá"
"%1 stars","%1 sao"
"1 star","1 sao"
"Loading...","Đang tải..."
"You submitted your review for moderation.","Đánh giá của bạn đã được gửi và chờ duyệt."
"Submitting your review failed, please try again.","Gửi đánh giá thất bại, vui lòng thử lại."
"Please verify you've entered all required information","Vui lòng kiểm tra bạn đã nhập đủ thông tin bắt buộc"
"Customer Reviews","Đánh giá của khách hàng"
"Review by","Đánh giá bởi"
"%1 rating. %2 out of %3 stars","Đánh giá %1. %2 trên %3 sao"
"Be the first to review this product","Hãy là người đầu tiên đánh giá sản phẩm này"
"My Product Reviews","Đánh giá sản phẩm của tôi"
"You have submitted no reviews.","Bạn chưa gửi đánh giá nào."
"Items","Sản phẩm"
"Created at","Ngày tạo"
"We can't post your review right now.","Hiện tại không thể gửi đánh giá của bạn."
"Reviews","Đánh giá"
"Reviews %1","Đánh giá %1"
"%1 field is required.","Trường %1 là bắt buộc."
"This is a required field.","Trường này là bắt buộc."
"%1 field cannot be longer than %2 characters.","Trường %1 không được dài hơn %2 ký tự."
"%1 field cannot be longer than 1 character.","Trường %1 không được dài hơn 1 ký tự."
"%1 field must be at least %2 characters long.","Trường %1 phải có ít nhất %2 ký tự."
"%1 field must be at least 1 character long.","Trường %1 phải có ít nhất 1 ký tự."
"%1 field must contain a valid email address (Ex: johndoe@domain.com).","Trường %1 phải chứa địa chỉ email hợp lệ (Ví dụ: johndoe@domain.com)."
"Please enter a valid email address (Ex: johndoe@domain.com).","Vui lòng nhập địa chỉ email hợp lệ (Ví dụ: johndoe@domain.com)."
"%1 field must contain a value greater than or equal to ""%2"".","Trường %1 phải chứa giá trị lớn hơn hoặc bằng ""%2""."
"Please enter a value greater than or equal to ""%0"".","Vui lòng nhập giá trị lớn hơn hoặc bằng ""%0""."
"%1 field must contain a value less than or equal to ""%2"".","Trường %1 phải chứa giá trị nhỏ hơn hoặc bằng ""%2""."
"Please enter a value less than or equal to ""%0"".","Vui lòng nhập giá trị nhỏ hơn hoặc bằng ""%0""."
"%1 field is invalid. The two nearest valid values are ""%2"" and ""%3"".","Trường %1 không hợp lệ. Hai giá trị hợp lệ gần nhất là ""%2"" và ""%3""."
"Please enter a valid value. The two nearest valid values are ""%0"" and ""%1"".","Vui lòng nhập giá trị hợp lệ. Hai giá trị hợp lệ gần nhất là ""%0"" và ""%1""."
"Please enter at least %0 characters.","Vui lòng nhập ít nhất %0 ký tự."
"Please enter at least 1 character.","Vui lòng nhập ít nhất 1 ký tự."
"Please enter no more than %0 characters.","Vui lòng nhập không quá %0 ký tự."
"Please enter no more than 1 character.","Vui lòng nhập không quá 1 ký tự."
"%1 field must match the requested format.","Trường %1 phải đúng định dạng yêu cầu."
"%1 field must match the requested format: %2.","Trường %1 phải đúng định dạng yêu cầu: %2."
"Please match the requested format.","Vui lòng nhập đúng định dạng yêu cầu."
"Please match the requested format: %0.","Vui lòng nhập đúng định dạng yêu cầu: %0."
"%1 field must contain at least one upper case, one lower case, one digit and one special character (#?!@$%^&*-)","Trường %1 phải chứa ít nhất một chữ in hoa, một chữ thường, một chữ số và một ký tự đặc biệt (#?!@$%^&*-)"
"Please provide at least one upper case, one lower case, one digit and one special character (#?!@$%^&*-)","Vui lòng nhập ít nhất một chữ in hoa, một chữ thường, một chữ số và một ký tự đặc biệt (#?!@$%^&*-)"
"%1 field value must be the same as ""%2"".","Giá trị trường %1 phải trùng với ""%2""."
"This field value must be the same as ""%0"".","Giá trị trường này phải trùng với ""%0""."
"Check out faster","Thanh toán nhanh hơn"
"Checkout as a new customer","Thanh toán với tư cách khách hàng mới"
"Checkout using your account","Thanh toán bằng tài khoản của bạn"
"Close panel","Đóng"
"Creating an account has many benefits:","Việc tạo tài khoản mang lại nhiều lợi ích:"
"Date of Birth","Ngày sinh"
"Email Address","Địa chỉ email"
"First Name","Tên"
"Last Name","Họ"
"Please complete your information below to creat an account.","Vui lòng hoàn thiện thông tin bên dưới để tạo tài khoản."
"See order and shipping status","Xem trạng thái đơn hàng và giao hàng"
"The information below is required for social login","Thông tin bên dưới là bắt buộc khi đăng nhập qua mạng xã hội"
"Track order history","Theo dõi lịch sử đơn hàng"
