"Read more","Đọc tiếp"
"Posted:","Đăng ngày:"
"Categories:","Danh mục:"
"Comments:","Bình luận:"
"Tags:","Thẻ:"
"Author:","Tác giả:"
"Views:","Lượt xem:"
"min read","phút đọc"
"and","và"
"%1 Comment(s)","%1 Bình luận"
"Add a comment...","Thêm bình luận..."
"Sign in to add a comment...","Đăng nhập để bình luận..."
"Full Name","Họ và tên"
"Email","Email"
"Submit","Gửi"
"Sign In","Đăng nhập"
"Load more comments","Tải thêm bình luận"
"Add a reply...","Thêm trả lời..."
"Cancel","Hủy"
"Categories","Danh mục"
"Recent Posts","Bài viết mới"
"Featured Posts","Bài viết nổi bật"
"Popular Posts","Bài viết phổ biến"
"Close","Đóng"
"Previous","Trước"
"Next","Sau"
"Write Your Own Review","Viết đánh giá của bạn"
"Nickname","Biệt danh"
"Summary","Tiêu đề"
"Review","Nội dung"
"Your Rating","Đánh giá của bạn"
"Submit Review","Gửi đánh giá"
"%1 stars","%1 sao"
"1 star","1 sao"
"Loading...","Đang tải..."
"You submitted your review for moderation.","Đánh giá của bạn đã được gửi và chờ duyệt."
"Submitting your review failed, please try again.","Gửi đánh giá thất bại, vui lòng thử lại."
"Please verify you've entered all required information","Vui lòng kiểm tra bạn đã nhập đủ thông tin bắt buộc"
"Customer Reviews","Đánh giá của khách hàng"
"Review by","Đánh giá bởi"
"%1 rating. %2 out of %3 stars","Đánh giá %1. %2 trên %3 sao"
"Be the first to review this product","Hãy là người đầu tiên đánh giá sản phẩm này"
"My Product Reviews","Đánh giá sản phẩm của tôi"
"You have submitted no reviews.","Bạn chưa gửi đánh giá nào."
"Items","Sản phẩm"
"Created at","Ngày tạo"
"We can't post your review right now.","Hiện tại không thể gửi đánh giá của bạn."
"Reviews","Đánh giá"
"Reviews %1","Đánh giá %1"
