"Read more","Đọc tiếp"
"Posted:","Đăng ngày:"
"Categories:","Danh mục:"
"Comments:","Bình luận:"
"Tags:","Thẻ:"
"Author:","Tác giả:"
"Views:","Lượt xem:"
"min read","phút đọc"
"and","và"
"%1 Comment(s)","%1 Bình luận"
"Add a comment...","Thêm bình luận..."
"Sign in to add a comment...","Đăng nhập để bình luận..."
"Full Name","Họ và tên"
"Email","Email"
"Submit","Gửi"
"Sign In","Đăng nhập"
"Load more comments","Tải thêm bình luận"
"Add a reply...","Thêm trả lời..."
"Cancel","Hủy"
"Categories","Danh mục"
"Recent Posts","Bài viết mới"
"Featured Posts","Bài viết nổi bật"
"Popular Posts","Bài viết phổ biến"
"Close","Đóng"
"Previous","Trước"
"Next","Sau"
"Write Your Own Review","Viết đánh giá của bạn"
"Nickname","Biệt danh"
"Summary","Tiêu đề"
"Review","Nội dung"
"Your Rating","Đánh giá của bạn"
"Submit Review","Gửi đánh giá"
"%1 stars","%1 sao"
"1 star","1 sao"
"Loading...","Đang tải..."
"You submitted your review for moderation.","Đánh giá của bạn đã được gửi và chờ duyệt."
"Submitting your review failed, please try again.","Gửi đánh giá thất bại, vui lòng thử lại."
"Please verify you've entered all required information","Vui lòng kiểm tra bạn đã nhập đủ thông tin bắt buộc"
"Customer Reviews","Đánh giá của khách hàng"
"Review by","Đánh giá bởi"
"%1 rating. %2 out of %3 stars","Đánh giá %1. %2 trên %3 sao"
"Be the first to review this product","Hãy là người đầu tiên đánh giá sản phẩm này"
"My Product Reviews","Đánh giá sản phẩm của tôi"
"You have submitted no reviews.","Bạn chưa gửi đánh giá nào."
"Items","Sản phẩm"
"Created at","Ngày tạo"
"We can't post your review right now.","Hiện tại không thể gửi đánh giá của bạn."
"Reviews","Đánh giá"
"Reviews %1","Đánh giá %1"
"%1 field is required.","Trường %1 là bắt buộc."
"This is a required field.","Trường này là bắt buộc."
"%1 field cannot be longer than %2 characters.","Trường %1 không được dài hơn %2 ký tự."
"%1 field cannot be longer than 1 character.","Trường %1 không được dài hơn 1 ký tự."
"%1 field must be at least %2 characters long.","Trường %1 phải có ít nhất %2 ký tự."
"%1 field must be at least 1 character long.","Trường %1 phải có ít nhất 1 ký tự."
"%1 field must contain a valid email address (Ex: johndoe@domain.com).","Trường %1 phải chứa địa chỉ email hợp lệ (Ví dụ: johndoe@domain.com)."
"Please enter a valid email address (Ex: johndoe@domain.com).","Vui lòng nhập địa chỉ email hợp lệ (Ví dụ: johndoe@domain.com)."
"%1 field must contain a value greater than or equal to ""%2"".","Trường %1 phải chứa giá trị lớn hơn hoặc bằng ""%2""."
"Please enter a value greater than or equal to ""%0"".","Vui lòng nhập giá trị lớn hơn hoặc bằng ""%0""."
"%1 field must contain a value less than or equal to ""%2"".","Trường %1 phải chứa giá trị nhỏ hơn hoặc bằng ""%2""."
"Please enter a value less than or equal to ""%0"".","Vui lòng nhập giá trị nhỏ hơn hoặc bằng ""%0""."
"%1 field is invalid. The two nearest valid values are ""%2"" and ""%3"".","Trường %1 không hợp lệ. Hai giá trị hợp lệ gần nhất là ""%2"" và ""%3""."
"Please enter a valid value. The two nearest valid values are ""%0"" and ""%1"".","Vui lòng nhập giá trị hợp lệ. Hai giá trị hợp lệ gần nhất là ""%0"" và ""%1""."
"Please enter at least %0 characters.","Vui lòng nhập ít nhất %0 ký tự."
"Please enter at least 1 character.","Vui lòng nhập ít nhất 1 ký tự."
"Please enter no more than %0 characters.","Vui lòng nhập không quá %0 ký tự."
"Please enter no more than 1 character.","Vui lòng nhập không quá 1 ký tự."
"%1 field must match the requested format.","Trường %1 phải đúng định dạng yêu cầu."
"%1 field must match the requested format: %2.","Trường %1 phải đúng định dạng yêu cầu: %2."
"Please match the requested format.","Vui lòng nhập đúng định dạng yêu cầu."
"Please match the requested format: %0.","Vui lòng nhập đúng định dạng yêu cầu: %0."
"%1 field must contain at least one upper case, one lower case, one digit and one special character (#?!@$%^&*-)","Trường %1 phải chứa ít nhất một chữ in hoa, một chữ thường, một chữ số và một ký tự đặc biệt (#?!@$%^&*-)"
"Please provide at least one upper case, one lower case, one digit and one special character (#?!@$%^&*-)","Vui lòng nhập ít nhất một chữ in hoa, một chữ thường, một chữ số và một ký tự đặc biệt (#?!@$%^&*-)"
"%1 field value must be the same as ""%2"".","Giá trị trường %1 phải trùng với ""%2""."
"This field value must be the same as ""%0"".","Giá trị trường này phải trùng với ""%0""."
"Check out faster","Thanh toán nhanh hơn"
"Checkout as a new customer","Thanh toán với tư cách khách hàng mới"
"Checkout using your account","Thanh toán bằng tài khoản của bạn"
"Close panel","Đóng"
"Creating an account has many benefits:","Việc tạo tài khoản mang lại nhiều lợi ích:"
"Date of Birth","Ngày sinh"
"Email Address","Địa chỉ email"
"First Name","Tên"
"Last Name","Họ"
"Please complete your information below to creat an account.","Vui lòng hoàn thiện thông tin bên dưới để tạo tài khoản."
"See order and shipping status","Xem trạng thái đơn hàng và giao hàng"
"The information below is required for social login","Thông tin bên dưới là bắt buộc khi đăng nhập qua mạng xã hội"
"Track order history","Theo dõi lịch sử đơn hàng"
"Welcome to %store_name","Chào mừng bạn đến với %store_name"
"Welcome to %store_name.","Chào mừng bạn đến với %store_name."
"%name,","Chào %name,"
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Để đăng nhập vào website và đặt mật khẩu, vui lòng bấm vào <a href=""%create_password_url"">liên kết</a>:"
"Email:","Email:"
"When you sign in to your account, you will be able to:","Khi đăng nhập vào tài khoản, bạn có thể:"
"Proceed through checkout faster","Thanh toán nhanh hơn"
"Check the status of orders","Kiểm tra trạng thái đơn hàng"
"View past orders","Xem các đơn hàng trước đây"
"Store alternative addresses (for shipping to multiple family members and friends)","Lưu các địa chỉ thay thế (để giao hàng cho nhiều người thân và bạn bè)"
"Thank you, %store_name","Cảm ơn bạn, %store_name"
"Items %1 to %2 of %3 total","Mục %1 đến %2 trong tổng số %3"
"%1 Item","%1 mục"
"%1 Item(s)","%1 mục"
"Page","Trang"
"You're currently reading page","Bạn đang đọc trang"
"Show","Hiển thị"
"Show items per page","Hiển thị số mục mỗi trang"
"Previous Page","Trang trước"
"Next Page","Trang sau"
"You're reviewing:","Bạn đang đánh giá:"
"Customer Login","Đăng nhập"
"Reset My Password","Đặt lại mật khẩu của tôi"
"Skip to Content","Chuyển đến nội dung"
"JavaScript seems to be disabled in your browser.","JavaScript có vẻ đang bị tắt trong trình duyệt của bạn."
"For the best experience on our site, be sure to turn on Javascript in your browser.","Để có trải nghiệm tốt nhất trên website của chúng tôi, vui lòng bật Javascript trong trình duyệt của bạn."
"This is a demo store. No orders will be fulfilled.","Đây là cửa hàng demo. Không có đơn hàng nào được xử lý."
"Search entire store here...","Tìm toàn bộ cửa hàng..."
"My Cart","Giỏ hàng của tôi"
"Cart is empty","Giỏ hàng trống"
"Subtotal","Tổng phụ"
"View and Edit Cart","Xem và chỉnh sửa giỏ hàng"
"Continue Shopping","Tiếp tục mua sắm"
"Checkout","Thanh toán"
"Sku","Mã sản phẩm"
"Please type the letters and numbers below","Vui lòng nhập các chữ cái và con số bên dưới"
"Reload captcha","Tải lại captcha"
"If you have an account, sign in with your email address.","Nếu bạn đã có tài khoản, hãy đăng nhập bằng địa chỉ email của bạn."
"Password hidden","Đã ẩn mật khẩu"
"Password shown","Đã hiển thị mật khẩu"
"Show Password","Hiện mật khẩu"
"Hide Password","Ẩn mật khẩu"
"New Customers","Khách hàng mới"
"Enter your email address","Nhập địa chỉ email của bạn"
"Newsletter","Bản tin"
"Subscribe to Newsletter","Đăng ký nhận bản tin"
"Subscribe","Đăng ký"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Việc tạo tài khoản mang lại nhiều lợi ích: thanh toán nhanh hơn, lưu nhiều địa chỉ, theo dõi đơn hàng và nhiều hơn nữa."
" Example: "," Ví dụ: "
"%1 Items","%1 sản phẩm"
"About Your Order","Về đơn hàng của bạn"
"Account Information","Thông tin tài khoản"
"Add All to Cart","Thêm tất cả vào giỏ"
"Add New Address","Thêm địa chỉ mới"
"Add to Cart","Thêm vào giỏ"
"Add to Cart %1","Thêm %1 vào giỏ"
"Add to Wish List","Thêm vào danh sách yêu thích"
"Add to cart selected products from list","Thêm các sản phẩm được chọn vào giỏ"
"Address Book","Sổ địa chỉ"
"Availability","Tình trạng"
"Billing Address","Địa chỉ thanh toán"
"Billing Last Name","Họ người thanh toán"
"Billing ZIP Code","Mã bưu chính thanh toán"
"Canceled","Đã hủy"
"Change Billing Address","Đổi địa chỉ thanh toán"
"Change Password","Đổi mật khẩu"
"Change Shipping Address","Đổi địa chỉ giao hàng"
"Comment","Ghi chú"
"Continue","Tiếp tục"
"Could not add item to your Wish List.","Không thể thêm sản phẩm vào danh sách yêu thích."
"Customer Address","Địa chỉ khách hàng"
"Default Addresses","Địa chỉ mặc định"
"Discount Amount","Số tiền chiết khấu"
"Download","Tải xuống"
"Edit %1","Chỉnh sửa %1"
"Edit Address","Chỉnh sửa địa chỉ"
"Edit Address - billing default","Chỉnh sửa địa chỉ - mặc định thanh toán"
"Edit Address - shipping default","Chỉnh sửa địa chỉ - mặc định giao hàng"
"Edit contact information","Chỉnh sửa thông tin liên hệ"
"Edit newsletters","Chỉnh sửa bản tin"
"Email","Email"
"Email addresses, separated by commas","Các địa chỉ email, phân tách bằng dấu phẩy"
"Find Order By","Tìm đơn hàng theo"
"From","Từ"
"Gift Message","Lời nhắn quà tặng"
"Gift Message for This Order","Lời nhắn quà tặng cho đơn hàng này"
"Go to Wish List","Đi đến danh sách yêu thích"
"Go to Wish List page","Đi đến trang danh sách yêu thích"
"If you believe it is the right one you can ignore this notice.","Nếu bạn cho rằng đó là đúng, bạn có thể bỏ qua thông báo này."
"In stock","Còn hàng"
"Invoice #","Hóa đơn #"
"Items Ordered","Sản phẩm đã đặt"
"Last Ordered Items","Sản phẩm đặt gần đây"
"Manage Addresses","Quản lý địa chỉ"
"Maximum of %1 emails can be sent.","Có thể gửi tối đa %1 email."
"Message","Tin nhắn"
"Move to Wishlist","Chuyển vào danh sách yêu thích"
"My Account","Tài khoản của tôi"
"My Downloadable Products","Sản phẩm tải xuống của tôi"
"My Orders","Đơn hàng của tôi"
"My Wish List","Danh sách yêu thích của tôi"
"Newsletters","Bản tin"
"No shipping information available","Không có thông tin giao hàng"
"Options Details","Chi tiết tùy chọn"
"Order #","Đơn hàng #"
"Order # %1","Đơn hàng # %1"
"Order ID","Mã đơn hàng"
"Order Information","Thông tin đơn hàng"
"Order Total","Tổng đơn hàng"
"Ordered","Đã đặt"
"Out of stock","Hết hàng"
"Payment Method","Phương thức thanh toán"
